Address,DonorName,Date,Time,Amount,Type,VolonteerID
232 King St. East Toronto ON,Sally Field,Jul 10 2019,10:00 AM,20,Check,241
333 Flats Height N. Ontario,Sergio Aguerro,Jul 10 2019,11:00 AM,10,Cach,241
5365 Swiftcurrent Rd. Mississauga ON,Asdf Qwer,Jul 11 2019,3:30 PM,29,Cash,141
4123 Dundas St. E. Mississauga ON,Janet Tompson,Jul 13 2019,12:30 PM,75,Cash,241
12 Lakeshore Rd. W. Mississauga ON,Tristan Sutherland,Jul 13 2019,11:20 AM,10,Cash,143
5678 Upper Middle Rd. W. Mississauga ON,Fred Rook,Jul 13 2019,12:00 PM,55,Check,243
2314 Lakeshore Rd. W. Mississauga on,Kyle Ellis,Jul 13 2019,12:00 PM,100,Cash,244
52 River Oaks Blvd. Milton On,Tyler Pearson,Jul 13 2019,8:00 AM,50,Check,241
456 Dundas St. W. Mississauga ON,Ester Davis,Jul 13 2019,12:00 PM,25,Cash,245
15 Upper Middle Rd. E. Mississagua ON,Robert Lee,Jul 13 2019,3:00 PM,30,Check,244
1293 Dundas St. W. Mississauga ON,Angela Conner,Jul 14 2019,3:00 PM,6,Check,248
2119 William Halton Pky. W. ON,Matthew Fisher,Jul 14 2019,12:00 PM,22,Check,149
145 River Oaks BLVD. Oakville On,Donald Parnell,Jul 14 2019,12:00 PM,2,Cash,145
2784 High Meadow Lane E. Oakville On,Danielle Macdonald,Jul 15 2019,8:00 AM,50,Check,241
934 Cook Hill Rd. Oakville ON,Olga Lindsay,Jul 15 2019,8:00 AM,40,Cash,243
41 Red Dog Rd. Oakville ON,Donald Potter,Jul 15 2019,8:00 AM,60,Cash,247
